IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.235.216,4,3,0.25,194.61,0.00,N/A
172.67.126.29,4,3,0.25,194.63,0.00,N/A
104.19.107.221,4,3,0.25,194.65,0.00,N/A
172.67.193.110,4,3,0.25,194.67,0.00,N/A
104.19.82.179,4,3,0.25,194.67,0.00,N/A
104.21.198.155,4,3,0.25,194.68,0.00,N/A
104.19.194.160,4,3,0.25,194.70,0.00,N/A
104.18.80.133,4,3,0.25,194.71,0.00,N/A
104.18.121.117,4,3,0.25,194.72,0.00,N/A
104.19.53.14,4,3,0.25,194.73,0.00,N/A
104.19.27.59,4,3,0.25,194.74,0.00,N/A
104.16.164.136,4,3,0.25,194.84,0.00,N/A
172.67.232.93,4,3,0.25,194.97,0.00,N/A
172.65.53.241,4,3,0.25,195.03,0.00,N/A
104.19.58.196,4,3,0.25,195.06,0.00,N/A
104.17.239.169,4,3,0.25,195.11,0.00,N/A
104.25.75.21,4,3,0.25,195.15,0.00,N/A
104.19.86.161,4,3,0.25,195.18,0.00,N/A
104.19.118.239,4,3,0.25,195.22,0.00,N/A
172.67.190.250,4,3,0.25,195.22,0.00,N/A
172.67.195.10,4,3,0.25,195.49,0.00,N/A
104.19.109.40,4,3,0.25,195.62,0.00,N/A
104.25.18.12,4,3,0.25,195.65,0.00,N/A
104.19.70.225,4,3,0.25,195.69,0.00,N/A
104.19.173.31,4,3,0.25,195.78,0.00,N/A
172.67.111.238,4,3,0.25,195.86,0.00,N/A
104.19.149.37,4,3,0.25,196.03,0.00,N/A
104.20.48.115,4,3,0.25,196.13,0.00,N/A
104.25.5.242,4,3,0.25,196.20,0.00,N/A
104.19.113.105,4,3,0.25,196.22,0.00,N/A
104.18.95.195,4,3,0.25,196.24,0.00,N/A
104.29.125.42,4,3,0.25,196.42,0.00,N/A
172.67.161.102,4,3,0.25,196.52,0.00,N/A
104.19.105.166,4,3,0.25,196.64,0.00,N/A
104.25.1.108,4,3,0.25,196.68,0.00,N/A
172.67.191.114,4,3,0.25,196.77,0.00,N/A
172.65.174.39,4,3,0.25,197.45,0.00,N/A
104.19.192.31,4,3,0.25,197.52,0.00,N/A
104.19.101.140,4,3,0.25,197.54,0.00,N/A
104.19.157.237,4,3,0.25,197.65,0.00,N/A
104.20.50.165,4,3,0.25,197.71,0.00,N/A
104.24.231.97,4,3,0.25,197.74,0.00,N/A
104.19.54.13,4,3,0.25,197.83,0.00,N/A
104.19.64.54,4,3,0.25,197.87,0.00,N/A
172.67.251.224,4,3,0.25,197.99,0.00,N/A
104.19.51.9,4,3,0.25,198.02,0.00,N/A
172.65.144.174,4,3,0.25,198.02,0.00,N/A
104.19.77.88,4,3,0.25,198.15,0.00,N/A
104.19.72.143,4,3,0.25,198.20,0.00,N/A
104.19.197.183,4,3,0.25,198.48,0.00,N/A
104.24.237.10,4,3,0.25,198.58,0.00,N/A
172.67.205.52,4,3,0.25,198.82,0.00,N/A
104.19.74.138,4,3,0.25,198.85,0.00,N/A
104.19.96.151,4,3,0.25,198.86,0.00,N/A
104.19.73.112,4,3,0.25,199.08,0.00,N/A
104.19.55.69,4,3,0.25,199.43,0.00,N/A
104.19.206.123,4,3,0.25,199.46,0.00,N/A
104.19.75.133,4,3,0.25,199.98,0.00,N/A
104.19.112.44,4,3,0.25,200.01,0.00,N/A
104.19.42.94,4,3,0.25,200.24,0.00,N/A
104.19.95.138,4,3,0.25,200.42,0.00,N/A
104.19.33.144,4,3,0.25,200.52,0.00,N/A
104.19.115.124,4,3,0.25,200.60,0.00,N/A
104.19.106.153,4,3,0.25,200.63,0.00,N/A
104.19.41.27,4,3,0.25,200.67,0.00,N/A
104.19.68.66,4,3,0.25,200.80,0.00,N/A
172.65.160.162,4,3,0.25,201.01,0.00,N/A
104.19.78.114,4,3,0.25,201.08,0.00,N/A
172.67.183.4,4,3,0.25,201.27,0.00,N/A
104.19.71.42,4,3,0.25,202.25,0.00,N/A
104.19.66.237,4,3,0.25,202.30,0.00,N/A
104.19.43.214,4,3,0.25,202.42,0.00,N/A
172.65.217.171,4,3,0.25,202.51,0.00,N/A
104.19.146.121,4,3,0.25,202.58,0.00,N/A
104.19.181.204,4,3,0.25,203.23,0.00,N/A
104.19.24.73,4,3,0.25,203.54,0.00,N/A
104.19.94.240,4,3,0.25,203.81,0.00,N/A
172.67.189.92,4,3,0.25,203.85,0.00,N/A
104.19.28.200,4,3,0.25,204.94,0.00,N/A
104.19.61.145,4,3,0.25,205.02,0.00,N/A
104.19.190.81,4,3,0.25,205.04,0.00,N/A
104.24.236.125,4,3,0.25,205.38,0.00,N/A
104.24.232.155,4,3,0.25,205.96,0.00,N/A
104.18.97.251,4,3,0.25,206.08,0.00,N/A
104.19.63.222,4,3,0.25,207.00,0.00,N/A
104.29.158.174,4,3,0.25,238.88,0.00,N/A
104.29.155.87,4,3,0.25,245.75,0.00,N/A
104.29.127.105,4,3,0.25,262.75,0.00,N/A
104.29.146.242,4,3,0.25,277.99,0.00,N/A
104.29.124.93,4,3,0.25,302.04,0.00,N/A
104.29.142.75,4,3,0.25,354.10,0.00,N/A
104.29.144.114,4,3,0.25,362.45,0.00,N/A
104.29.151.150,4,3,0.25,372.37,0.00,N/A
172.65.227.32,4,2,0.50,114.66,0.00,N/A
172.65.229.54,4,2,0.50,115.03,0.00,N/A
172.67.64.233,4,2,0.50,116.45,0.00,N/A
172.67.65.5,4,2,0.50,116.63,0.00,N/A
172.65.228.59,4,2,0.50,117.16,0.00,N/A
172.65.225.61,4,2,0.50,118.03,0.00,N/A
172.65.238.201,4,2,0.50,118.19,0.00,N/A
104.26.10.81,4,2,0.50,118.20,0.00,N/A
104.20.29.138,4,2,0.50,119.39,0.00,N/A
172.67.73.161,4,2,0.50,121.50,0.00,N/A
172.65.235.220,4,2,0.50,122.38,0.00,N/A
104.20.25.204,4,2,0.50,122.60,0.00,N/A
104.20.16.184,4,2,0.50,128.82,0.00,N/A
104.20.24.37,4,2,0.50,135.52,0.00,N/A
104.20.23.29,4,2,0.50,136.12,0.00,N/A
104.20.22.187,4,2,0.50,136.79,0.00,N/A
104.20.21.238,4,2,0.50,137.09,0.00,N/A
104.20.20.97,4,2,0.50,137.25,0.00,N/A
104.20.19.6,4,2,0.50,137.25,0.00,N/A
104.20.18.25,4,2,0.50,139.14,0.00,N/A
104.20.17.135,4,2,0.50,139.84,0.00,N/A
104.20.31.58,4,2,0.50,141.20,0.00,N/A
104.20.30.205,4,2,0.50,142.90,0.00,N/A
104.20.26.95,4,2,0.50,144.16,0.00,N/A
104.25.169.246,4,2,0.50,169.45,0.00,N/A
104.25.156.100,4,2,0.50,171.21,0.00,N/A
104.25.104.58,4,2,0.50,171.45,0.00,N/A
104.18.67.184,4,2,0.50,171.49,0.00,N/A
104.16.212.70,4,2,0.50,171.61,0.00,N/A
104.17.27.183,4,2,0.50,171.67,0.00,N/A
104.19.199.169,4,2,0.50,172.47,0.00,N/A
172.67.165.43,4,2,0.50,172.67,0.00,N/A
172.65.82.165,4,2,0.50,172.71,0.00,N/A
172.65.244.202,4,2,0.50,172.75,0.00,N/A
104.16.223.120,4,2,0.50,172.80,0.00,N/A
104.25.226.71,4,2,0.50,172.87,0.00,N/A
104.16.121.223,4,2,0.50,172.96,0.00,N/A
104.17.69.35,4,2,0.50,173.32,0.00,N/A
104.25.103.53,4,2,0.50,173.35,0.00,N/A
104.18.55.115,4,2,0.50,173.86,0.00,N/A
104.16.211.219,4,2,0.50,174.24,0.00,N/A
104.16.216.64,4,2,0.50,174.48,0.00,N/A
104.16.195.75,4,2,0.50,174.97,0.00,N/A
104.18.66.115,4,2,0.50,175.08,0.00,N/A
104.19.141.129,4,2,0.50,175.40,0.00,N/A
172.67.94.49,4,2,0.50,175.61,0.00,N/A
172.65.106.0,4,2,0.50,175.91,0.00,N/A
104.17.252.46,4,2,0.50,176.09,0.00,N/A
172.66.47.90,4,2,0.50,176.21,0.00,N/A
104.17.182.184,4,2,0.50,176.21,0.00,N/A
172.65.178.192,4,2,0.50,176.33,0.00,N/A
104.17.251.116,4,2,0.50,176.36,0.00,N/A
104.16.236.131,4,2,0.50,176.39,0.00,N/A
104.16.204.153,4,2,0.50,176.63,0.00,N/A
104.25.225.86,4,2,0.50,176.71,0.00,N/A
104.18.220.212,4,2,0.50,176.78,0.00,N/A
104.19.237.117,4,2,0.50,176.84,0.00,N/A
104.18.49.123,4,2,0.50,176.89,0.00,N/A
104.16.231.181,4,2,0.50,176.98,0.00,N/A
104.16.229.31,4,2,0.50,177.18,0.00,N/A
104.16.123.13,4,2,0.50,177.18,0.00,N/A
104.25.35.72,4,2,0.50,177.30,0.00,N/A
104.25.177.30,4,2,0.50,177.35,0.00,N/A
104.19.236.230,4,2,0.50,177.42,0.00,N/A
104.17.29.166,4,2,0.50,177.50,0.00,N/A
104.25.98.80,4,2,0.50,177.52,0.00,N/A
104.25.30.234,4,2,0.50,177.88,0.00,N/A
172.65.190.98,4,2,0.50,178.04,0.00,N/A
104.17.185.202,4,2,0.50,178.15,0.00,N/A
104.17.190.146,4,2,0.50,178.19,0.00,N/A
104.25.15.247,4,2,0.50,178.25,0.00,N/A
104.16.227.114,4,2,0.50,178.34,0.00,N/A
172.65.119.168,4,2,0.50,178.51,0.00,N/A
104.16.205.104,4,2,0.50,178.58,0.00,N/A
104.25.33.76,4,2,0.50,178.58,0.00,N/A
104.20.13.21,4,2,0.50,178.73,0.00,N/A
104.17.63.193,4,2,0.50,178.80,0.00,N/A
104.16.185.162,4,2,0.50,178.88,0.00,N/A
104.18.86.227,4,2,0.50,178.91,0.00,N/A
104.16.234.234,4,2,0.50,178.94,0.00,N/A
104.16.250.171,4,2,0.50,179.03,0.00,N/A
104.25.111.77,4,2,0.50,179.06,0.00,N/A
172.65.209.166,4,2,0.50,179.07,0.00,N/A
104.16.124.47,4,2,0.50,179.13,0.00,N/A
172.65.124.198,4,2,0.50,179.13,0.00,N/A
104.18.42.250,4,2,0.50,179.26,0.00,N/A
104.16.232.110,4,2,0.50,179.29,0.00,N/A
104.20.56.25,4,2,0.50,179.30,0.00,N/A
104.17.179.51,4,2,0.50,179.33,0.00,N/A
172.65.58.197,4,2,0.50,179.39,0.00,N/A
104.25.112.5,4,2,0.50,179.45,0.00,N/A
172.65.206.237,4,2,0.50,179.51,0.00,N/A
104.16.202.97,4,2,0.50,179.69,0.00,N/A
104.16.225.96,4,2,0.50,179.72,0.00,N/A
104.16.233.155,4,2,0.50,179.72,0.00,N/A
104.25.16.55,4,2,0.50,179.82,0.00,N/A
104.18.90.243,4,2,0.50,179.86,0.00,N/A
172.65.184.56,4,2,0.50,179.92,0.00,N/A
104.25.224.221,4,2,0.50,179.98,0.00,N/A
104.18.20.29,4,2,0.50,180.00,0.00,N/A
104.16.125.80,4,2,0.50,180.00,0.00,N/A
172.65.55.171,4,2,0.50,180.06,0.00,N/A
104.16.120.191,4,2,0.50,180.08,0.00,N/A
104.17.255.114,4,2,0.50,180.09,0.00,N/A
172.65.187.119,4,2,0.50,180.14,0.00,N/A
104.16.165.244,4,2,0.50,180.17,0.00,N/A
104.18.11.230,4,2,0.50,180.30,0.00,N/A
104.16.127.212,4,2,0.50,180.37,0.00,N/A
104.25.227.152,4,2,0.50,180.38,0.00,N/A
172.65.185.95,4,2,0.50,180.48,0.00,N/A
104.16.178.131,4,2,0.50,180.69,0.00,N/A
104.16.186.74,4,2,0.50,180.75,0.00,N/A
104.16.217.6,4,2,0.50,180.80,0.00,N/A
104.16.197.207,4,2,0.50,180.82,0.00,N/A
172.65.192.107,4,2,0.50,180.82,0.00,N/A
104.17.249.82,4,2,0.50,180.89,0.00,N/A
172.65.107.250,4,2,0.50,180.93,0.00,N/A
104.25.106.185,4,2,0.50,181.13,0.00,N/A
172.65.102.65,4,2,0.50,181.17,0.00,N/A
172.65.163.154,4,2,0.50,181.28,0.00,N/A
104.25.236.164,4,2,0.50,181.32,0.00,N/A
104.25.247.87,4,2,0.50,181.35,0.00,N/A
172.65.240.72,4,2,0.50,181.47,0.00,N/A
104.16.189.224,4,2,0.50,181.55,0.00,N/A
104.25.168.119,4,2,0.50,181.60,0.00,N/A
172.65.115.57,4,2,0.50,181.63,0.00,N/A
104.20.15.40,4,2,0.50,181.64,0.00,N/A
104.19.214.247,4,2,0.50,181.64,0.00,N/A
104.16.198.178,4,2,0.50,181.79,0.00,N/A
104.20.51.226,4,2,0.50,181.79,0.00,N/A
104.18.40.211,4,2,0.50,181.80,0.00,N/A
104.19.232.5,4,2,0.50,181.81,0.00,N/A
172.65.202.188,4,2,0.50,181.84,0.00,N/A
172.65.183.138,4,2,0.50,182.07,0.00,N/A
104.17.194.230,4,2,0.50,182.09,0.00,N/A
104.17.195.19,4,2,0.50,182.09,0.00,N/A
104.16.221.222,4,2,0.50,182.18,0.00,N/A
104.16.235.170,4,2,0.50,182.23,0.00,N/A
104.16.224.90,4,2,0.50,182.23,0.00,N/A
104.25.17.23,4,2,0.50,182.43,0.00,N/A
172.65.131.39,4,2,0.50,182.47,0.00,N/A
172.65.194.154,4,2,0.50,182.52,0.00,N/A
172.65.175.158,4,2,0.50,182.59,0.00,N/A
104.16.122.206,4,2,0.50,182.73,0.00,N/A
104.18.14.14,4,2,0.50,182.79,0.00,N/A
104.16.181.108,4,2,0.50,182.81,0.00,N/A
104.16.176.116,4,2,0.50,182.81,0.00,N/A
104.16.199.158,4,2,0.50,182.87,0.00,N/A
104.17.254.251,4,2,0.50,183.01,0.00,N/A
172.65.80.152,4,2,0.50,183.06,0.00,N/A
172.65.84.68,4,2,0.50,183.11,0.00,N/A
104.18.22.92,4,2,0.50,183.11,0.00,N/A
104.25.178.149,4,2,0.50,183.13,0.00,N/A
104.25.166.5,4,2,0.50,183.15,0.00,N/A
104.17.25.14,4,2,0.50,183.31,0.00,N/A
104.17.9.126,4,2,0.50,183.36,0.00,N/A
104.18.45.42,4,2,0.50,183.36,0.00,N/A
104.17.197.149,4,2,0.50,183.38,0.00,N/A
104.25.108.187,4,2,0.50,183.44,0.00,N/A
104.17.95.160,4,2,0.50,183.46,0.00,N/A
104.18.244.147,4,2,0.50,183.58,0.00,N/A
104.25.228.96,4,2,0.50,183.65,0.00,N/A
104.16.219.243,4,2,0.50,183.78,0.00,N/A
104.25.97.33,4,2,0.50,183.86,0.00,N/A
104.17.67.227,4,2,0.50,183.87,0.00,N/A
104.17.200.167,4,2,0.50,183.90,0.00,N/A
104.18.205.103,4,2,0.50,183.92,0.00,N/A
104.18.208.1,4,2,0.50,183.97,0.00,N/A
104.16.183.72,4,2,0.50,183.99,0.00,N/A
104.17.198.53,4,2,0.50,184.00,0.00,N/A
104.17.23.30,4,2,0.50,184.02,0.00,N/A
104.16.222.139,4,2,0.50,184.11,0.00,N/A
104.16.213.234,4,2,0.50,184.12,0.00,N/A
172.65.198.209,4,2,0.50,184.15,0.00,N/A
104.25.109.102,4,2,0.50,184.24,0.00,N/A
104.16.240.74,4,2,0.50,184.25,0.00,N/A
104.18.17.104,4,2,0.50,184.27,0.00,N/A
104.18.166.150,4,2,0.50,184.28,0.00,N/A
172.65.191.29,4,2,0.50,184.36,0.00,N/A
104.18.15.197,4,2,0.50,184.47,0.00,N/A
104.16.244.118,4,2,0.50,184.49,0.00,N/A
104.25.42.11,4,2,0.50,184.66,0.00,N/A
104.18.88.148,4,2,0.50,184.68,0.00,N/A
172.65.117.45,4,2,0.50,184.70,0.00,N/A
104.18.234.195,4,2,0.50,184.71,0.00,N/A
104.16.147.254,4,2,0.50,184.75,0.00,N/A
104.18.216.119,4,2,0.50,184.78,0.00,N/A
104.18.215.245,4,2,0.50,184.81,0.00,N/A
104.25.96.110,4,2,0.50,184.89,0.00,N/A
172.65.162.252,4,2,0.50,185.22,0.00,N/A
104.19.191.132,4,2,0.50,185.28,0.00,N/A
104.25.221.152,4,2,0.50,185.34,0.00,N/A
104.16.142.31,4,2,0.50,185.35,0.00,N/A
104.25.43.215,4,2,0.50,185.37,0.00,N/A
104.19.202.120,4,2,0.50,185.48,0.00,N/A
104.16.208.245,4,2,0.50,185.53,0.00,N/A
104.20.8.219,4,2,0.50,185.57,0.00,N/A
104.17.253.135,4,2,0.50,185.57,0.00,N/A
104.18.163.44,4,2,0.50,185.58,0.00,N/A
104.18.228.71,4,2,0.50,185.61,0.00,N/A
172.65.188.78,4,2,0.50,185.62,0.00,N/A
104.25.27.80,4,2,0.50,185.75,0.00,N/A
104.20.44.124,4,2,0.50,185.75,0.00,N/A
104.16.207.72,4,2,0.50,185.93,0.00,N/A
104.25.158.194,4,2,0.50,186.04,0.00,N/A
104.18.240.211,4,2,0.50,186.05,0.00,N/A
104.20.14.11,4,2,0.50,186.12,0.00,N/A
104.16.203.213,4,2,0.50,186.12,0.00,N/A
104.17.193.75,4,2,0.50,186.16,0.00,N/A
104.18.209.38,4,2,0.50,186.17,0.00,N/A
104.20.43.48,4,2,0.50,186.23,0.00,N/A
104.25.107.28,4,2,0.50,186.25,0.00,N/A
104.25.155.123,4,2,0.50,186.27,0.00,N/A
104.20.11.4,4,2,0.50,186.48,0.00,N/A
104.16.220.80,4,2,0.50,186.61,0.00,N/A
104.16.180.128,4,2,0.50,186.61,0.00,N/A
104.18.214.56,4,2,0.50,186.65,0.00,N/A
104.18.225.236,4,2,0.50,186.67,0.00,N/A
104.18.12.126,4,2,0.50,186.72,0.00,N/A
104.17.24.86,4,2,0.50,186.76,0.00,N/A
104.19.189.138,4,2,0.50,186.79,0.00,N/A
104.18.235.10,4,2,0.50,186.79,0.00,N/A
172.65.193.84,4,2,0.50,186.87,0.00,N/A
104.18.188.181,4,2,0.50,186.91,0.00,N/A
104.25.102.104,4,2,0.50,186.93,0.00,N/A
172.65.45.62,4,2,0.50,186.96,0.00,N/A
104.19.210.246,4,2,0.50,187.08,0.00,N/A
172.65.112.218,4,2,0.50,187.18,0.00,N/A
104.25.21.115,4,2,0.50,187.19,0.00,N/A
104.19.137.90,4,2,0.50,187.23,0.00,N/A
104.18.224.96,4,2,0.50,187.25,0.00,N/A
104.25.37.44,4,2,0.50,187.29,0.00,N/A
104.16.209.243,4,2,0.50,187.34,0.00,N/A
172.65.197.51,4,2,0.50,187.46,0.00,N/A
104.18.53.43,4,2,0.50,187.52,0.00,N/A
104.18.41.81,4,2,0.50,187.55,0.00,N/A
104.24.240.246,4,2,0.50,187.55,0.00,N/A
104.18.150.24,4,2,0.50,187.60,0.00,N/A
104.16.241.71,4,2,0.50,187.87,0.00,N/A
104.25.114.18,4,2,0.50,187.91,0.00,N/A
104.17.187.246,4,2,0.50,188.00,0.00,N/A
104.16.242.57,4,2,0.50,188.03,0.00,N/A
104.19.235.149,4,2,0.50,188.10,0.00,N/A
104.18.211.154,4,2,0.50,188.12,0.00,N/A
104.18.60.47,4,2,0.50,188.21,0.00,N/A
104.18.44.134,4,2,0.50,188.36,0.00,N/A
104.16.249.5,4,2,0.50,188.49,0.00,N/A
172.67.125.92,4,2,0.50,188.50,0.00,N/A
172.65.179.129,4,2,0.50,188.50,0.00,N/A
104.18.52.146,4,2,0.50,188.58,0.00,N/A
172.65.243.134,4,2,0.50,188.70,0.00,N/A
104.18.210.171,4,2,0.50,188.76,0.00,N/A
104.19.245.59,4,2,0.50,188.89,0.00,N/A
104.25.32.7,4,2,0.50,188.89,0.00,N/A
104.25.205.91,4,2,0.50,188.95,0.00,N/A
104.19.254.87,4,2,0.50,188.97,0.00,N/A
104.17.65.98,4,2,0.50,188.98,0.00,N/A
104.19.234.90,4,2,0.50,189.10,0.00,N/A
172.65.181.93,4,2,0.50,189.15,0.00,N/A
104.19.218.130,4,2,0.50,189.29,0.00,N/A
104.25.20.95,4,2,0.50,189.30,0.00,N/A
104.16.179.129,4,2,0.50,189.30,0.00,N/A
104.18.143.215,4,2,0.50,189.31,0.00,N/A
104.16.237.75,4,2,0.50,189.34,0.00,N/A
104.25.4.90,4,2,0.50,189.34,0.00,N/A
104.25.154.220,4,2,0.50,189.43,0.00,N/A
172.67.253.67,4,2,0.50,189.53,0.00,N/A
104.20.46.178,4,2,0.50,189.70,0.00,N/A
104.16.150.60,4,2,0.50,189.71,0.00,N/A
104.18.186.142,4,2,0.50,189.79,0.00,N/A
104.18.84.198,4,2,0.50,189.86,0.00,N/A
104.19.142.96,4,2,0.50,189.88,0.00,N/A
104.18.154.57,4,2,0.50,189.89,0.00,N/A
104.25.31.171,4,2,0.50,189.89,0.00,N/A
104.16.218.211,4,2,0.50,189.91,0.00,N/A
172.65.81.29,4,2,0.50,189.94,0.00,N/A
172.65.88.84,4,2,0.50,190.01,0.00,N/A
172.65.172.90,4,2,0.50,190.02,0.00,N/A
104.17.192.82,4,2,0.50,190.03,0.00,N/A
104.16.193.85,4,2,0.50,190.03,0.00,N/A
104.16.210.109,4,2,0.50,190.13,0.00,N/A
104.19.251.101,4,2,0.50,190.13,0.00,N/A
104.17.191.242,4,2,0.50,190.14,0.00,N/A
104.20.54.171,4,2,0.50,190.16,0.00,N/A
104.19.193.145,4,2,0.50,190.27,0.00,N/A
104.18.171.43,4,2,0.50,190.30,0.00,N/A
104.18.172.35,4,2,0.50,190.30,0.00,N/A
172.65.170.24,4,2,0.50,190.43,0.00,N/A
104.18.144.47,4,2,0.50,190.45,0.00,N/A
104.20.35.163,4,2,0.50,190.54,0.00,N/A
104.19.133.85,4,2,0.50,190.60,0.00,N/A
104.18.56.132,4,2,0.50,190.81,0.00,N/A
104.19.233.13,4,2,0.50,190.81,0.00,N/A
104.18.175.228,4,2,0.50,190.85,0.00,N/A
104.20.53.68,4,2,0.50,190.90,0.00,N/A
104.16.200.220,4,2,0.50,190.99,0.00,N/A
104.17.188.55,4,2,0.50,191.07,0.00,N/A
104.18.145.174,4,2,0.50,191.09,0.00,N/A
104.18.217.118,4,2,0.50,191.10,0.00,N/A
104.16.188.35,4,2,0.50,191.12,0.00,N/A
104.18.190.117,4,2,0.50,191.15,0.00,N/A
172.66.174.246,4,2,0.50,191.22,0.00,N/A
104.18.54.59,4,2,0.50,191.24,0.00,N/A
104.18.187.126,4,2,0.50,191.44,0.00,N/A
104.17.201.211,4,2,0.50,191.53,0.00,N/A
104.17.250.223,4,2,0.50,191.54,0.00,N/A
104.16.184.6,4,2,0.50,191.54,0.00,N/A
104.18.189.36,4,2,0.50,191.62,0.00,N/A
104.19.203.158,4,2,0.50,191.62,0.00,N/A
104.16.192.30,4,2,0.50,191.66,0.00,N/A
104.18.147.54,4,2,0.50,191.71,0.00,N/A
172.67.150.232,4,2,0.50,191.72,0.00,N/A
104.18.237.240,4,2,0.50,191.72,0.00,N/A
104.17.199.24,4,2,0.50,191.81,0.00,N/A
104.18.241.136,4,2,0.50,191.93,0.00,N/A
104.18.151.210,4,2,0.50,192.02,0.00,N/A
104.25.38.248,4,2,0.50,192.05,0.00,N/A
104.18.13.34,4,2,0.50,192.26,0.00,N/A
104.19.253.206,4,2,0.50,192.27,0.00,N/A
104.18.174.171,4,2,0.50,192.42,0.00,N/A
104.19.250.193,4,2,0.50,192.44,0.00,N/A
104.25.19.26,4,2,0.50,192.55,0.00,N/A
104.16.201.152,4,2,0.50,192.56,0.00,N/A
104.18.227.45,4,2,0.50,192.59,0.00,N/A
104.17.183.160,4,2,0.50,192.68,0.00,N/A
104.25.26.207,4,2,0.50,192.70,0.00,N/A
104.19.136.43,4,2,0.50,192.72,0.00,N/A
104.19.255.112,4,2,0.50,192.74,0.00,N/A
104.16.194.63,4,2,0.50,192.77,0.00,N/A
104.18.218.224,4,2,0.50,192.78,0.00,N/A
104.16.206.93,4,2,0.50,192.83,0.00,N/A
104.19.127.38,4,2,0.50,192.89,0.00,N/A
104.19.231.29,4,2,0.50,192.92,0.00,N/A
104.18.152.196,4,2,0.50,192.93,0.00,N/A
104.19.213.175,4,2,0.50,193.00,0.00,N/A
104.17.186.109,4,2,0.50,193.12,0.00,N/A
104.25.92.65,4,2,0.50,193.16,0.00,N/A
104.19.132.166,4,2,0.50,193.38,0.00,N/A
172.65.164.226,4,2,0.50,193.46,0.00,N/A
104.19.130.145,4,2,0.50,193.56,0.00,N/A
104.18.184.96,4,2,0.50,193.89,0.00,N/A
104.19.243.193,4,2,0.50,194.00,0.00,N/A
104.19.244.170,4,2,0.50,194.00,0.00,N/A
104.16.175.223,4,2,0.50,194.09,0.00,N/A
104.18.207.158,4,2,0.50,194.26,0.00,N/A
104.18.222.22,4,2,0.50,194.34,0.00,N/A
104.19.216.100,4,2,0.50,194.46,0.00,N/A
104.17.189.60,4,2,0.50,194.48,0.00,N/A
104.17.26.189,4,2,0.50,194.51,0.00,N/A
104.19.131.139,4,2,0.50,194.71,0.00,N/A
104.18.141.163,4,2,0.50,194.76,0.00,N/A
104.25.78.35,4,2,0.50,194.90,0.00,N/A
104.18.243.166,4,2,0.50,194.99,0.00,N/A
104.25.34.158,4,2,0.50,195.03,0.00,N/A
104.18.206.251,4,2,0.50,195.04,0.00,N/A
104.16.170.178,4,2,0.50,195.07,0.00,N/A
104.18.140.8,4,2,0.50,195.11,0.00,N/A
104.20.62.151,4,2,0.50,195.12,0.00,N/A
172.65.176.151,4,2,0.50,195.14,0.00,N/A
172.67.134.135,4,2,0.50,195.25,0.00,N/A
104.25.229.37,4,2,0.50,195.32,0.00,N/A
104.18.204.32,4,2,0.50,195.36,0.00,N/A
172.65.157.66,4,2,0.50,195.69,0.00,N/A
172.65.182.131,4,2,0.50,195.75,0.00,N/A
104.18.231.91,4,2,0.50,195.89,0.00,N/A
104.19.138.186,4,2,0.50,196.20,0.00,N/A
104.20.57.34,4,2,0.50,196.39,0.00,N/A
104.25.9.112,4,2,0.50,196.41,0.00,N/A
172.65.161.214,4,2,0.50,196.46,0.00,N/A
104.19.230.64,4,2,0.50,196.58,0.00,N/A
104.18.239.96,4,2,0.50,196.58,0.00,N/A
104.19.219.41,4,2,0.50,196.69,0.00,N/A
172.65.171.146,4,2,0.50,196.70,0.00,N/A
104.20.55.222,4,2,0.50,196.87,0.00,N/A
104.18.58.129,4,2,0.50,196.91,0.00,N/A
104.20.63.165,4,2,0.50,196.98,0.00,N/A
104.20.37.169,4,2,0.50,197.04,0.00,N/A
104.18.213.106,4,2,0.50,197.11,0.00,N/A
104.25.89.224,4,2,0.50,197.29,0.00,N/A
104.18.148.51,4,2,0.50,197.55,0.00,N/A
104.18.232.42,4,2,0.50,197.87,0.00,N/A
104.18.230.131,4,2,0.50,197.96,0.00,N/A
104.29.157.50,4,2,0.50,198.03,0.00,N/A
104.16.196.21,4,2,0.50,198.16,0.00,N/A
104.19.222.166,4,2,0.50,198.29,0.00,N/A
104.18.156.132,4,2,0.50,198.31,0.00,N/A
104.19.238.236,4,2,0.50,198.47,0.00,N/A
104.19.252.118,4,2,0.50,198.48,0.00,N/A
104.18.183.142,4,2,0.50,198.52,0.00,N/A
104.18.236.34,4,2,0.50,198.80,0.00,N/A
172.67.136.6,4,2,0.50,198.84,0.00,N/A
104.25.14.137,4,2,0.50,198.88,0.00,N/A
104.20.36.2,4,2,0.50,198.99,0.00,N/A
104.19.140.112,4,2,0.50,199.08,0.00,N/A
104.20.47.246,4,2,0.50,199.30,0.00,N/A
104.24.251.122,4,2,0.50,199.47,0.00,N/A
104.19.209.42,4,2,0.50,199.52,0.00,N/A
104.17.196.177,4,2,0.50,199.75,0.00,N/A
104.20.33.12,4,2,0.50,199.77,0.00,N/A
104.19.240.186,4,2,0.50,199.95,0.00,N/A
104.25.3.105,4,2,0.50,199.98,0.00,N/A
104.18.146.161,4,2,0.50,200.06,0.00,N/A
104.18.212.48,4,2,0.50,200.27,0.00,N/A
104.24.245.149,4,2,0.50,200.28,0.00,N/A
104.19.120.26,4,2,0.50,200.56,0.00,N/A
