IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.1.123,4,4,0.00,422.48,0.00,N/A
104.24.159.113,4,4,0.00,422.61,0.00,N/A
104.27.49.85,4,4,0.00,422.84,0.00,N/A
172.64.85.111,4,4,0.00,422.97,0.00,N/A
104.27.43.26,4,4,0.00,423.82,0.00,N/A
104.25.11.96,4,4,0.00,424.46,0.00,N/A
104.25.24.47,4,4,0.00,424.80,0.00,N/A
104.27.124.71,4,4,0.00,425.06,0.00,N/A
104.27.44.162,4,4,0.00,425.16,0.00,N/A
104.27.50.58,4,4,0.00,425.20,0.00,N/A
104.18.48.170,4,4,0.00,426.23,0.00,N/A
104.24.200.20,4,4,0.00,426.80,0.00,N/A
104.24.234.15,4,4,0.00,426.92,0.00,N/A
104.25.36.26,4,4,0.00,427.52,0.00,N/A
104.24.210.127,4,4,0.00,428.25,0.00,N/A
104.27.42.224,4,4,0.00,428.67,0.00,N/A
104.25.30.97,4,4,0.00,429.38,0.00,N/A
104.24.202.183,4,4,0.00,430.03,0.00,N/A
104.24.222.87,4,4,0.00,430.09,0.00,N/A
104.24.217.7,4,4,0.00,430.26,0.00,N/A
104.24.151.120,4,4,0.00,430.28,0.00,N/A
104.25.26.193,4,4,0.00,430.52,0.00,N/A
172.64.98.142,4,4,0.00,430.91,0.00,N/A
104.29.139.115,4,4,0.00,431.20,0.00,N/A
104.24.220.200,4,4,0.00,431.72,0.00,N/A
104.24.238.64,4,4,0.00,433.02,0.00,N/A
104.25.33.167,4,4,0.00,433.23,0.00,N/A
104.24.201.252,4,4,0.00,434.24,0.00,N/A
104.25.32.106,4,4,0.00,434.45,0.00,N/A
104.24.195.84,4,4,0.00,435.60,0.00,N/A
104.27.41.104,4,4,0.00,435.98,0.00,N/A
104.27.119.160,4,4,0.00,436.23,0.00,N/A
104.25.7.41,4,4,0.00,436.26,0.00,N/A
104.24.192.193,4,4,0.00,436.47,0.00,N/A
104.24.232.5,4,4,0.00,437.68,0.00,N/A
104.27.39.163,4,4,0.00,438.21,0.00,N/A
104.25.21.114,4,4,0.00,439.68,0.00,N/A
104.24.251.22,4,4,0.00,440.28,0.00,N/A
172.64.83.51,4,4,0.00,440.78,0.00,N/A
104.27.40.240,4,4,0.00,443.30,0.00,N/A
104.27.121.8,4,4,0.00,444.29,0.00,N/A
104.24.228.234,4,4,0.00,445.91,0.00,N/A
104.27.23.206,4,4,0.00,446.06,0.00,N/A
104.27.38.46,4,4,0.00,446.15,0.00,N/A
104.27.31.146,4,4,0.00,446.57,0.00,N/A
104.27.73.88,4,4,0.00,447.39,0.00,N/A
104.24.177.4,4,4,0.00,448.27,0.00,N/A
104.25.41.137,4,4,0.00,448.90,0.00,N/A
104.27.19.2,4,4,0.00,449.87,0.00,N/A
104.24.172.159,4,4,0.00,450.35,0.00,N/A
104.27.7.133,4,4,0.00,452.48,0.00,N/A
104.27.92.143,4,4,0.00,452.72,0.00,N/A
104.27.37.105,4,4,0.00,453.10,0.00,N/A
104.25.2.246,4,4,0.00,453.23,0.00,N/A
104.24.227.209,4,4,0.00,453.92,0.00,N/A
104.27.12.122,4,4,0.00,454.71,0.00,N/A
104.27.90.137,4,4,0.00,454.75,0.00,N/A
104.27.36.100,4,4,0.00,454.83,0.00,N/A
104.27.28.36,4,4,0.00,455.08,0.00,N/A
104.27.1.28,4,4,0.00,455.70,0.00,N/A
104.27.18.52,4,4,0.00,456.07,0.00,N/A
104.24.224.73,4,4,0.00,456.41,0.00,N/A
104.27.5.22,4,4,0.00,456.69,0.00,N/A
104.27.93.158,4,4,0.00,456.79,0.00,N/A
104.27.89.207,4,4,0.00,456.97,0.00,N/A
104.25.3.219,4,4,0.00,457.20,0.00,N/A
104.27.20.188,4,4,0.00,457.44,0.00,N/A
104.27.95.77,4,4,0.00,458.06,0.00,N/A
172.64.82.18,4,4,0.00,458.35,0.00,N/A
104.25.4.89,4,4,0.00,458.44,0.00,N/A
104.27.17.86,4,4,0.00,458.55,0.00,N/A
172.64.86.242,4,4,0.00,458.59,0.00,N/A
104.27.24.200,4,4,0.00,458.80,0.00,N/A
104.24.223.196,4,4,0.00,459.06,0.00,N/A
104.24.253.65,4,4,0.00,459.21,0.00,N/A
104.27.26.107,4,4,0.00,459.30,0.00,N/A
104.25.8.54,4,4,0.00,459.94,0.00,N/A
104.24.254.87,4,4,0.00,459.99,0.00,N/A
104.27.25.107,4,4,0.00,460.47,0.00,N/A
104.27.8.111,4,4,0.00,460.75,0.00,N/A
104.25.6.160,4,4,0.00,460.79,0.00,N/A
104.24.138.253,4,4,0.00,461.02,0.00,N/A
104.24.244.250,4,4,0.00,461.29,0.00,N/A
104.27.87.239,4,4,0.00,461.53,0.00,N/A
104.27.9.124,4,4,0.00,461.57,0.00,N/A
104.24.249.212,4,4,0.00,461.67,0.00,N/A
104.24.198.204,4,4,0.00,461.89,0.00,N/A
104.24.209.142,4,4,0.00,462.64,0.00,N/A
104.24.241.15,4,4,0.00,463.42,0.00,N/A
172.64.80.57,4,4,0.00,463.58,0.00,N/A
104.27.10.123,4,4,0.00,463.76,0.00,N/A
104.25.5.223,4,4,0.00,464.38,0.00,N/A
104.27.98.81,4,4,0.00,464.50,0.00,N/A
104.27.13.114,4,4,0.00,464.75,0.00,N/A
104.27.4.242,4,4,0.00,465.37,0.00,N/A
104.27.96.113,4,4,0.00,465.37,0.00,N/A
104.27.0.120,4,4,0.00,465.61,0.00,N/A
104.24.165.3,4,4,0.00,465.69,0.00,N/A
104.24.242.108,4,4,0.00,467.12,0.00,N/A
104.27.91.147,4,4,0.00,467.97,0.00,N/A
104.24.239.248,4,4,0.00,468.07,0.00,N/A
172.64.72.16,4,4,0.00,468.10,0.00,N/A
104.24.255.90,4,4,0.00,468.27,0.00,N/A
104.24.139.151,4,4,0.00,468.34,0.00,N/A
104.24.245.67,4,4,0.00,468.37,0.00,N/A
172.64.76.79,4,4,0.00,469.97,0.00,N/A
104.24.211.125,4,4,0.00,471.56,0.00,N/A
104.24.215.249,4,4,0.00,471.86,0.00,N/A
104.24.207.128,4,4,0.00,473.93,0.00,N/A
104.24.219.83,4,4,0.00,474.14,0.00,N/A
104.24.236.170,4,4,0.00,474.29,0.00,N/A
104.24.247.107,4,4,0.00,474.63,0.00,N/A
172.64.78.226,4,4,0.00,475.00,0.00,N/A
104.27.55.179,4,4,0.00,475.24,0.00,N/A
104.24.135.213,4,4,0.00,475.65,0.00,N/A
104.27.83.230,4,4,0.00,476.66,0.00,N/A
104.24.136.135,4,4,0.00,477.11,0.00,N/A
104.27.102.129,4,4,0.00,477.65,0.00,N/A
104.27.67.12,4,4,0.00,479.83,0.00,N/A
104.24.221.119,4,4,0.00,479.84,0.00,N/A
104.27.54.149,4,4,0.00,479.88,0.00,N/A
104.27.80.230,4,4,0.00,480.09,0.00,N/A
104.29.138.208,4,4,0.00,480.14,0.00,N/A
104.27.123.95,4,4,0.00,480.17,0.00,N/A
104.27.88.65,4,4,0.00,480.85,0.00,N/A
104.24.191.15,4,4,0.00,480.85,0.00,N/A
104.24.206.34,4,4,0.00,482.47,0.00,N/A
104.27.99.109,4,4,0.00,482.65,0.00,N/A
104.24.187.185,4,4,0.00,482.68,0.00,N/A
104.24.193.164,4,4,0.00,483.56,0.00,N/A
104.24.170.55,4,4,0.00,484.60,0.00,N/A
104.27.78.175,4,4,0.00,486.33,0.00,N/A
104.27.60.13,4,4,0.00,486.58,0.00,N/A
172.64.77.195,4,4,0.00,488.29,0.00,N/A
104.24.186.200,4,4,0.00,488.30,0.00,N/A
104.27.79.179,4,4,0.00,488.81,0.00,N/A
172.64.74.46,4,4,0.00,488.98,0.00,N/A
104.27.76.95,4,4,0.00,489.16,0.00,N/A
104.27.84.6,4,4,0.00,489.18,0.00,N/A
172.64.69.135,4,4,0.00,489.89,0.00,N/A
104.24.189.0,4,4,0.00,490.76,0.00,N/A
104.27.77.189,4,4,0.00,491.91,0.00,N/A
104.27.66.56,4,4,0.00,492.02,0.00,N/A
104.27.86.215,4,4,0.00,492.71,0.00,N/A
172.64.68.138,4,4,0.00,492.93,0.00,N/A
104.24.169.129,4,4,0.00,494.02,0.00,N/A
104.24.182.142,4,4,0.00,494.13,0.00,N/A
104.27.85.52,4,4,0.00,494.64,0.00,N/A
104.24.235.241,4,4,0.00,495.01,0.00,N/A
104.27.64.170,4,4,0.00,495.42,0.00,N/A
104.27.126.175,4,4,0.00,495.50,0.00,N/A
104.27.125.217,4,4,0.00,497.94,0.00,N/A
104.27.68.126,4,4,0.00,498.11,0.00,N/A
104.27.69.66,4,4,0.00,499.84,0.00,N/A
104.27.62.31,4,4,0.00,500.78,0.00,N/A
104.24.167.22,4,4,0.00,501.51,0.00,N/A
104.27.72.43,4,4,0.00,503.44,0.00,N/A
104.24.174.3,4,4,0.00,504.93,0.00,N/A
104.27.107.175,4,4,0.00,505.43,0.00,N/A
104.27.120.82,4,4,0.00,506.59,0.00,N/A
104.24.175.164,4,4,0.00,507.42,0.00,N/A
104.27.112.1,4,4,0.00,508.80,0.00,N/A
104.24.166.117,4,4,0.00,509.07,0.00,N/A
104.27.104.88,4,4,0.00,509.20,0.00,N/A
104.27.61.58,4,4,0.00,510.91,0.00,N/A
104.27.56.63,4,4,0.00,510.92,0.00,N/A
104.27.118.163,4,4,0.00,511.00,0.00,N/A
104.27.71.201,4,4,0.00,511.13,0.00,N/A
104.27.114.137,4,4,0.00,511.34,0.00,N/A
104.27.116.112,4,4,0.00,513.48,0.00,N/A
104.27.113.235,4,4,0.00,514.60,0.00,N/A
104.24.164.20,4,4,0.00,517.52,0.00,N/A
104.27.117.245,4,4,0.00,518.82,0.00,N/A
104.27.100.148,4,4,0.00,519.84,0.00,N/A
104.27.46.102,4,4,0.00,520.30,0.00,N/A
104.27.111.9,4,4,0.00,520.68,0.00,N/A
104.27.109.119,4,4,0.00,520.85,0.00,N/A
104.27.106.123,4,4,0.00,521.01,0.00,N/A
104.27.110.209,4,4,0.00,522.78,0.00,N/A
104.27.57.53,4,4,0.00,527.11,0.00,N/A
104.27.108.134,4,4,0.00,527.12,0.00,N/A
104.27.105.248,4,4,0.00,529.48,0.00,N/A
104.27.51.184,4,4,0.00,529.73,0.00,N/A
104.27.103.151,4,4,0.00,533.39,0.00,N/A
104.27.101.38,4,4,0.00,534.49,0.00,N/A
104.27.45.192,4,4,0.00,537.96,0.00,N/A
104.18.55.23,4,4,0.00,565.37,0.00,N/A
172.64.75.49,4,4,0.00,575.80,0.00,N/A
104.16.160.252,4,3,0.25,148.64,0.00,N/A
104.16.40.26,4,3,0.25,153.98,0.00,N/A
172.65.195.21,4,3,0.25,159.19,0.00,N/A
172.65.233.213,4,3,0.25,161.50,0.00,N/A
104.16.85.45,4,3,0.25,163.65,0.00,N/A
104.19.173.71,4,3,0.25,164.55,0.00,N/A
104.18.247.28,4,3,0.25,165.04,0.00,N/A
104.17.192.165,4,3,0.25,166.44,0.00,N/A
162.159.239.196,4,3,0.25,166.55,0.00,N/A
104.21.228.173,4,3,0.25,167.73,0.00,N/A
104.19.126.52,4,3,0.25,168.64,0.00,N/A
104.17.211.142,4,3,0.25,169.27,0.00,N/A
104.17.157.240,4,3,0.25,169.81,0.00,N/A
198.41.205.157,4,3,0.25,171.15,0.00,N/A
104.16.149.183,4,3,0.25,171.15,0.00,N/A
104.18.174.198,4,3,0.25,171.48,0.00,N/A
162.159.195.193,4,3,0.25,171.79,0.00,N/A
104.17.53.95,4,3,0.25,172.75,0.00,N/A
104.16.117.228,4,3,0.25,172.95,0.00,N/A
104.18.238.122,4,3,0.25,173.59,0.00,N/A
104.21.224.105,4,3,0.25,173.69,0.00,N/A
104.16.31.90,4,3,0.25,173.89,0.00,N/A
104.17.11.108,4,3,0.25,175.16,0.00,N/A
104.17.209.203,4,3,0.25,175.73,0.00,N/A
104.18.225.148,4,3,0.25,175.78,0.00,N/A
104.17.185.120,4,3,0.25,175.78,0.00,N/A
104.17.45.163,4,3,0.25,176.27,0.00,N/A
104.16.238.238,4,3,0.25,176.35,0.00,N/A
104.17.134.71,4,3,0.25,176.67,0.00,N/A
104.19.37.170,4,3,0.25,176.90,0.00,N/A
104.16.157.171,4,3,0.25,177.73,0.00,N/A
172.65.216.246,4,3,0.25,177.95,0.00,N/A
104.17.234.92,4,3,0.25,178.49,0.00,N/A
104.17.54.186,4,3,0.25,178.83,0.00,N/A
104.16.77.42,4,3,0.25,178.96,0.00,N/A
104.19.134.87,4,3,0.25,179.15,0.00,N/A
104.19.1.123,4,3,0.25,180.11,0.00,N/A
172.65.217.41,4,3,0.25,183.15,0.00,N/A
104.18.0.181,4,3,0.25,183.42,0.00,N/A
104.18.141.65,4,3,0.25,184.85,0.00,N/A
104.18.176.72,4,3,0.25,185.34,0.00,N/A
104.16.65.183,4,3,0.25,185.64,0.00,N/A
104.16.124.208,4,3,0.25,185.88,0.00,N/A
104.17.129.155,4,3,0.25,186.10,0.00,N/A
104.19.251.86,4,3,0.25,186.72,0.00,N/A
104.18.213.192,4,3,0.25,187.02,0.00,N/A
104.17.190.225,4,3,0.25,187.11,0.00,N/A
104.16.244.120,4,3,0.25,187.16,0.00,N/A
104.17.6.153,4,3,0.25,187.80,0.00,N/A
104.16.63.46,4,3,0.25,187.91,0.00,N/A
104.17.158.118,4,3,0.25,187.97,0.00,N/A
104.19.156.201,4,3,0.25,189.34,0.00,N/A
104.19.32.160,4,3,0.25,189.48,0.00,N/A
104.16.143.128,4,3,0.25,189.54,0.00,N/A
172.65.239.221,4,3,0.25,189.68,0.00,N/A
104.16.95.5,4,3,0.25,189.78,0.00,N/A
104.16.140.26,4,3,0.25,189.83,0.00,N/A
104.25.48.184,4,3,0.25,190.11,0.00,N/A
104.25.112.45,4,3,0.25,190.17,0.00,N/A
104.17.38.155,4,3,0.25,190.39,0.00,N/A
104.18.22.252,4,3,0.25,191.18,0.00,N/A
104.16.243.133,4,3,0.25,191.77,0.00,N/A
104.16.194.8,4,3,0.25,192.47,0.00,N/A
104.16.212.192,4,3,0.25,192.87,0.00,N/A
104.19.146.18,4,3,0.25,193.13,0.00,N/A
104.25.136.57,4,3,0.25,193.77,0.00,N/A
172.65.230.42,4,3,0.25,194.17,0.00,N/A
162.159.254.182,4,3,0.25,194.22,0.00,N/A
104.17.197.225,4,3,0.25,194.67,0.00,N/A
104.18.197.10,4,3,0.25,195.28,0.00,N/A
104.18.171.190,4,3,0.25,195.38,0.00,N/A
104.17.42.160,4,3,0.25,195.48,0.00,N/A
104.27.197.63,4,3,0.25,195.90,0.00,N/A
104.17.28.76,4,3,0.25,197.01,0.00,N/A
104.19.21.138,4,3,0.25,197.42,0.00,N/A
104.17.253.246,4,3,0.25,197.96,0.00,N/A
104.18.12.108,4,3,0.25,198.10,0.00,N/A
104.17.62.194,4,3,0.25,198.15,0.00,N/A
104.16.136.216,4,3,0.25,198.19,0.00,N/A
104.18.155.184,4,3,0.25,198.57,0.00,N/A
141.101.122.78,4,3,0.25,198.62,0.00,N/A
198.41.199.217,4,3,0.25,199.72,0.00,N/A
104.16.193.172,4,3,0.25,200.02,0.00,N/A
104.17.230.64,4,3,0.25,200.02,0.00,N/A
104.18.175.153,4,3,0.25,200.43,0.00,N/A
104.16.139.11,4,3,0.25,200.46,0.00,N/A
104.18.149.233,4,3,0.25,201.61,0.00,N/A
104.16.167.55,4,3,0.25,201.66,0.00,N/A
104.25.181.125,4,3,0.25,201.74,0.00,N/A
104.17.130.195,4,3,0.25,202.21,0.00,N/A
104.16.221.82,4,3,0.25,203.35,0.00,N/A
104.18.184.77,4,3,0.25,203.54,0.00,N/A
104.25.105.90,4,3,0.25,203.73,0.00,N/A
104.18.117.66,4,3,0.25,203.98,0.00,N/A
104.18.189.216,4,3,0.25,204.15,0.00,N/A
104.29.127.139,4,3,0.25,204.18,0.00,N/A
104.17.148.29,4,3,0.25,204.22,0.00,N/A
104.17.237.241,4,3,0.25,205.03,0.00,N/A
104.21.97.109,4,3,0.25,205.16,0.00,N/A
104.16.83.226,4,3,0.25,205.18,0.00,N/A
104.16.39.24,4,3,0.25,205.38,0.00,N/A
104.16.109.223,4,3,0.25,206.03,0.00,N/A
172.67.149.129,4,3,0.25,206.22,0.00,N/A
172.65.209.149,4,3,0.25,206.50,0.00,N/A
104.18.20.201,4,3,0.25,206.53,0.00,N/A
104.19.25.61,4,3,0.25,206.74,0.00,N/A
104.21.33.108,4,3,0.25,207.28,0.00,N/A
198.41.192.130,4,3,0.25,207.30,0.00,N/A
104.18.201.101,4,3,0.25,207.54,0.00,N/A
104.25.140.133,4,3,0.25,207.77,0.00,N/A
172.65.254.174,4,3,0.25,207.92,0.00,N/A
104.19.36.104,4,3,0.25,208.03,0.00,N/A
104.19.255.219,4,3,0.25,208.23,0.00,N/A
104.16.104.62,4,3,0.25,208.39,0.00,N/A
104.16.5.244,4,3,0.25,208.49,0.00,N/A
104.16.51.147,4,3,0.25,208.61,0.00,N/A
104.16.13.54,4,3,0.25,208.62,0.00,N/A
104.16.55.114,4,3,0.25,208.79,0.00,N/A
162.159.255.251,4,3,0.25,208.97,0.00,N/A
104.19.235.125,4,3,0.25,209.00,0.00,N/A
172.64.235.159,4,3,0.25,209.06,0.00,N/A
104.16.26.123,4,3,0.25,209.84,0.00,N/A
104.25.197.29,4,3,0.25,209.95,0.00,N/A
104.21.215.87,4,3,0.25,210.05,0.00,N/A
104.16.170.156,4,3,0.25,210.25,0.00,N/A
104.17.251.70,4,3,0.25,210.31,0.00,N/A
172.67.227.13,4,3,0.25,210.42,0.00,N/A
104.17.2.198,4,3,0.25,210.43,0.00,N/A
104.17.7.89,4,3,0.25,210.64,0.00,N/A
104.18.126.219,4,3,0.25,210.88,0.00,N/A
104.16.183.155,4,3,0.25,211.42,0.00,N/A
104.17.196.88,4,3,0.25,211.74,0.00,N/A
104.17.165.243,4,3,0.25,211.94,0.00,N/A
104.18.172.123,4,3,0.25,212.55,0.00,N/A
172.65.167.49,4,3,0.25,212.58,0.00,N/A
104.16.203.217,4,3,0.25,212.70,0.00,N/A
104.17.15.18,4,3,0.25,213.33,0.00,N/A
104.19.123.6,4,3,0.25,213.40,0.00,N/A
104.19.122.230,4,3,0.25,213.70,0.00,N/A
162.159.235.123,4,3,0.25,213.80,0.00,N/A
104.17.223.189,4,3,0.25,213.81,0.00,N/A
104.16.173.232,4,3,0.25,214.84,0.00,N/A
104.25.251.230,4,3,0.25,214.87,0.00,N/A
104.17.194.0,4,3,0.25,215.59,0.00,N/A
172.67.111.171,4,3,0.25,215.94,0.00,N/A
104.21.77.157,4,3,0.25,216.39,0.00,N/A
104.19.87.161,4,3,0.25,216.74,0.00,N/A
104.18.162.124,4,3,0.25,216.84,0.00,N/A
104.17.55.145,4,3,0.25,217.38,0.00,N/A
172.65.174.114,4,3,0.25,217.41,0.00,N/A
104.25.153.62,4,3,0.25,217.85,0.00,N/A
104.16.24.62,4,3,0.25,217.98,0.00,N/A
104.25.133.36,4,3,0.25,218.02,0.00,N/A
104.16.234.35,4,3,0.25,218.24,0.00,N/A
172.65.155.166,4,3,0.25,218.26,0.00,N/A
172.66.0.26,4,3,0.25,218.38,0.00,N/A
104.17.173.175,4,3,0.25,218.67,0.00,N/A
104.19.48.224,4,3,0.25,218.76,0.00,N/A
104.16.91.196,4,3,0.25,218.84,0.00,N/A
104.19.148.118,4,3,0.25,218.89,0.00,N/A
104.19.88.17,4,3,0.25,218.92,0.00,N/A
104.18.144.21,4,3,0.25,218.97,0.00,N/A
172.65.73.152,4,3,0.25,220.15,0.00,N/A
172.65.103.241,4,3,0.25,220.17,0.00,N/A
162.159.237.82,4,3,0.25,220.61,0.00,N/A
172.65.246.78,4,3,0.25,220.91,0.00,N/A
172.65.253.222,4,3,0.25,220.93,0.00,N/A
172.67.169.5,4,3,0.25,221.07,0.00,N/A
104.16.112.91,4,3,0.25,221.91,0.00,N/A
104.16.144.202,4,3,0.25,221.99,0.00,N/A
172.66.200.183,4,3,0.25,222.18,0.00,N/A
104.21.25.228,4,3,0.25,222.37,0.00,N/A
104.18.157.192,4,3,0.25,222.64,0.00,N/A
104.20.26.77,4,3,0.25,222.70,0.00,N/A
104.19.139.71,4,3,0.25,222.77,0.00,N/A
104.21.219.52,4,3,0.25,222.81,0.00,N/A
162.159.153.29,4,3,0.25,223.42,0.00,N/A
104.25.146.232,4,3,0.25,223.60,0.00,N/A
104.17.210.105,4,3,0.25,224.08,0.00,N/A
104.18.127.182,4,3,0.25,225.00,0.00,N/A
104.19.100.49,4,3,0.25,225.21,0.00,N/A
162.159.130.116,4,3,0.25,225.24,0.00,N/A
162.159.224.175,4,3,0.25,225.29,0.00,N/A
104.16.16.250,4,3,0.25,225.39,0.00,N/A
162.159.197.192,4,3,0.25,225.64,0.00,N/A
104.26.13.45,4,3,0.25,225.90,0.00,N/A
104.19.61.18,4,3,0.25,226.36,0.00,N/A
172.65.154.119,4,3,0.25,226.64,0.00,N/A
104.25.31.69,4,3,0.25,227.36,0.00,N/A
172.67.242.223,4,3,0.25,227.55,0.00,N/A
172.67.117.202,4,3,0.25,227.57,0.00,N/A
104.16.19.176,4,3,0.25,227.98,0.00,N/A
104.25.149.220,4,3,0.25,228.09,0.00,N/A
104.21.220.33,4,3,0.25,228.20,0.00,N/A
104.20.11.107,4,3,0.25,228.28,0.00,N/A
104.21.213.234,4,3,0.25,228.87,0.00,N/A
104.18.253.235,4,3,0.25,228.97,0.00,N/A
104.16.87.16,4,3,0.25,229.24,0.00,N/A
172.67.170.131,4,3,0.25,229.54,0.00,N/A
104.17.135.84,4,3,0.25,230.04,0.00,N/A
104.18.71.207,4,3,0.25,230.22,0.00,N/A
104.18.159.52,4,3,0.25,230.56,0.00,N/A
162.159.231.127,4,3,0.25,230.58,0.00,N/A
104.25.171.192,4,3,0.25,230.71,0.00,N/A
104.25.165.81,4,3,0.25,231.40,0.00,N/A
104.25.130.157,4,3,0.25,231.62,0.00,N/A
104.25.163.34,4,3,0.25,231.90,0.00,N/A
172.65.188.97,4,3,0.25,232.10,0.00,N/A
104.17.98.31,4,3,0.25,232.23,0.00,N/A
104.19.44.170,4,3,0.25,232.26,0.00,N/A
104.19.76.125,4,3,0.25,232.36,0.00,N/A
104.19.105.43,4,3,0.25,232.59,0.00,N/A
104.18.120.205,4,3,0.25,232.72,0.00,N/A
172.67.193.136,4,3,0.25,232.87,0.00,N/A
104.19.185.180,4,3,0.25,233.63,0.00,N/A
104.19.207.161,4,3,0.25,233.65,0.00,N/A
104.16.141.222,4,3,0.25,233.72,0.00,N/A
104.21.108.173,4,3,0.25,234.71,0.00,N/A
172.66.173.243,4,3,0.25,235.04,0.00,N/A
104.25.148.208,4,3,0.25,235.63,0.00,N/A
104.25.166.202,4,3,0.25,235.81,0.00,N/A
172.66.143.249,4,3,0.25,235.82,0.00,N/A
104.21.217.178,4,3,0.25,236.24,0.00,N/A
104.21.211.193,4,3,0.25,236.39,0.00,N/A
172.66.47.71,4,3,0.25,236.77,0.00,N/A
104.20.24.42,4,3,0.25,236.86,0.00,N/A
172.67.130.97,4,3,0.25,236.90,0.00,N/A
104.19.203.212,4,3,0.25,237.02,0.00,N/A
104.21.93.127,4,3,0.25,237.11,0.00,N/A
104.17.178.233,4,3,0.25,237.16,0.00,N/A
172.65.203.174,4,3,0.25,237.76,0.00,N/A
104.16.86.193,4,3,0.25,238.67,0.00,N/A
104.19.50.16,4,3,0.25,239.05,0.00,N/A
104.17.12.90,4,3,0.25,239.46,0.00,N/A
104.19.222.142,4,3,0.25,240.20,0.00,N/A
104.18.191.220,4,3,0.25,240.47,0.00,N/A
104.17.92.106,4,3,0.25,240.96,0.00,N/A
172.67.159.115,4,3,0.25,241.09,0.00,N/A
162.159.205.176,4,3,0.25,241.17,0.00,N/A
162.159.233.250,4,3,0.25,241.28,0.00,N/A
104.21.98.251,4,3,0.25,242.04,0.00,N/A
104.24.5.92,4,3,0.25,242.58,0.00,N/A
172.65.135.190,4,3,0.25,242.64,0.00,N/A
104.17.77.78,4,3,0.25,242.75,0.00,N/A
172.67.118.228,4,3,0.25,242.79,0.00,N/A
104.16.41.95,4,3,0.25,242.84,0.00,N/A
104.24.64.242,4,3,0.25,242.86,0.00,N/A
172.66.176.126,4,3,0.25,242.88,0.00,N/A
188.114.99.224,4,3,0.25,243.15,0.00,N/A
172.65.119.222,4,3,0.25,243.53,0.00,N/A
104.21.201.86,4,3,0.25,243.68,0.00,N/A
104.21.76.88,4,3,0.25,243.99,0.00,N/A
104.21.80.101,4,3,0.25,244.22,0.00,N/A
104.19.165.129,4,3,0.25,244.26,0.00,N/A
172.65.148.31,4,3,0.25,244.41,0.00,N/A
172.65.229.83,4,3,0.25,245.15,0.00,N/A
104.19.64.20,4,3,0.25,245.74,0.00,N/A
172.65.62.53,4,3,0.25,245.76,0.00,N/A
104.18.109.35,4,3,0.25,245.81,0.00,N/A
104.17.119.22,4,3,0.25,246.00,0.00,N/A
172.65.69.217,4,3,0.25,246.34,0.00,N/A
172.65.153.42,4,3,0.25,246.36,0.00,N/A
104.16.98.13,4,3,0.25,246.37,0.00,N/A
172.66.201.193,4,3,0.25,246.47,0.00,N/A
104.25.115.244,4,3,0.25,246.91,0.00,N/A
104.18.102.168,4,3,0.25,246.96,0.00,N/A
104.21.78.224,4,3,0.25,247.63,0.00,N/A
104.25.167.151,4,3,0.25,248.73,0.00,N/A
104.20.6.195,4,3,0.25,249.32,0.00,N/A
104.18.139.148,4,3,0.25,249.41,0.00,N/A
172.65.185.7,4,3,0.25,249.69,0.00,N/A
104.21.48.214,4,3,0.25,249.78,0.00,N/A
104.18.115.58,4,3,0.25,250.32,0.00,N/A
104.24.56.136,4,3,0.25,250.99,0.00,N/A
172.67.134.87,4,3,0.25,251.08,0.00,N/A
104.17.177.242,4,3,0.25,251.36,0.00,N/A
172.67.142.186,4,3,0.25,251.45,0.00,N/A
104.17.1.62,4,3,0.25,251.71,0.00,N/A
104.21.222.127,4,3,0.25,251.75,0.00,N/A
104.18.94.75,4,3,0.25,252.81,0.00,N/A
172.66.130.141,4,3,0.25,252.96,0.00,N/A
104.19.51.84,4,3,0.25,253.04,0.00,N/A
104.21.56.7,4,3,0.25,253.26,0.00,N/A
172.66.140.116,4,3,0.25,253.56,0.00,N/A
172.67.157.41,4,3,0.25,253.99,0.00,N/A
104.17.5.74,4,3,0.25,254.40,0.00,N/A
172.67.140.56,4,3,0.25,254.94,0.00,N/A
172.67.255.18,4,3,0.25,255.32,0.00,N/A
172.67.141.246,4,3,0.25,255.43,0.00,N/A
104.21.64.221,4,3,0.25,255.49,0.00,N/A
104.25.226.60,4,4,0.00,259.25,0.00,N/A
104.20.7.73,4,3,0.25,256.54,0.00,N/A
172.67.128.19,4,3,0.25,256.87,0.00,N/A
104.19.3.39,4,3,0.25,257.03,0.00,N/A
104.21.38.125,4,3,0.25,257.04,0.00,N/A
104.24.28.195,4,3,0.25,257.72,0.00,N/A
104.21.74.198,4,3,0.25,257.84,0.00,N/A
104.19.43.40,4,3,0.25,257.91,0.00,N/A
104.21.202.93,4,3,0.25,257.92,0.00,N/A
172.67.158.114,4,3,0.25,257.98,0.00,N/A
104.26.12.138,4,3,0.25,258.43,0.00,N/A
104.24.47.101,4,3,0.25,258.79,0.00,N/A
104.19.193.230,4,3,0.25,258.86,0.00,N/A
172.67.213.116,4,3,0.25,259.72,0.00,N/A
104.24.93.175,4,3,0.25,260.22,0.00,N/A
104.21.6.136,4,3,0.25,260.63,0.00,N/A
172.65.52.220,4,3,0.25,261.41,0.00,N/A
172.67.119.49,4,3,0.25,261.62,0.00,N/A
104.24.39.221,4,3,0.25,262.08,0.00,N/A
104.21.20.125,4,3,0.25,262.12,0.00,N/A
